id_aula,id_docente
1,21
2,21
3,15
4,15
5,6
6,6
7,19
8,19
9,3
10,3
11,9
12,9
13,7
14,7
15,9
16,9
17,7
18,7
19,23
20,23
21,24
22,24
23,20
24,20
25,13
26,13
27,16
28,16
29,21
30,21
31,22
32,22
33,3
34,3
35,11
36,11
37,23
38,23
39,5
40,5
41,8
42,8
43,15
44,15
45,4
46,4
47,12
48,12
49,17
50,17
51,18
52,18
53,5
54,5
55,11
56,11
57,20
58,20
59,10
60,10
61,26
62,26
63,9
64,9
65,25
66,25
67,24
68,24
69,12
70,12
71,4
72,4
73,11
74,11
75,11
76,11
77,12
78,12
79,19
80,19
81,19
82,19
83,13
84,13
85,9
86,9
87,25
88,25
89,18
90,18
91,12
92,12
93,19
94,19
95,9
96,9
97,18
98,18
99,27
100,27
101,26
102,26
103,25
104,25
105,23
106,23
107,5
108,5
109,27
110,27
111,20
112,20
113,23
114,23
115,23
116,23
117,17
118,17
119,6
120,6
121,9
122,9
123,3
124,3
125,19
126,19
127,7
128,7
129,10
130,10
131,25
132,25
133,8
134,8
135,13
136,13
137,27
138,27
139,15
140,15
141,19
142,19
143,15
144,15
145,27
146,27
147,4
148,4
149,6
150,6
151,19
152,19
153,3
154,3
155,3
156,3
157,24
158,24
159,8
160,8
161,6
162,6
163,7
164,7
165,24
166,24
167,18
168,18
169,9
170,9
171,5
172,5
173,9
174,9
175,10
176,10
177,16
178,16
179,22
180,22
181,15
182,15
183,22
184,22
185,17
186,17
187,18
188,18
189,13
190,13
191,15
192,15
193,6
194,6
195,17
196,17
197,12
198,12
199,22
200,22
201,8
202,8
203,20
204,20
205,15
206,15
207,8
208,8
209,18
210,18
211,22
212,22
213,13
214,13
215,11
216,11
217,18
218,18
219,16
220,16
221,6
222,6
223,3
224,3
225,12
226,12
227,12
228,12
229,20
230,20
231,19
232,19
233,12
234,12
235,27
236,27
237,14
238,14
